pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,f1,0.7488986849784851
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,brier,0.20086126029491425
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,ece,0.12197405099868774
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,false_positive_c0d1,0.6250325441360474
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,sms_raw_logit,0.3999236226081848
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,sms_normalized_logit,0.4399966299533844
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,support_swap_flip_rate,0.11999999731779099
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,support_swap_error_gap,0.08000001311302185
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,worst_support_panel_error,0.36000001430511475
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,d0_auroc,0.9083999991416931
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,d0_auprc,0.922980010509491
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,d1_auroc,0.7188000082969666
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,d1_auprc,0.7330048084259033
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,worst_nuisance_auroc,0.7188000082969666
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,worst_nuisance_auprc,0.7330048084259033
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,auroc,0.795799970626831
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,auprc,0.7916646599769592
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,f1,0.751091718673706
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,brier,0.20285531878471375
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,ece,0.13848711550235748
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,false_positive_c0d1,0.629418134689331
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,sms_raw_logit,0.27221718430519104
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,sms_normalized_logit,0.2860755920410156
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,support_swap_flip_rate,0.08500000089406967
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,support_swap_error_gap,0.025000005960464478
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,worst_support_panel_error,0.3149999976158142
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,d0_auroc,0.8952000141143799
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,d0_auprc,0.9153146743774414
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,d1_auroc,0.7148000001907349
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,d1_auprc,0.7278909683227539
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,worst_nuisance_auroc,0.7148000001907349
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,0,1.0,0.6,worst_nuisance_auprc,0.7278909683227539
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,auroc,0.7925000190734863
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,auprc,0.784052312374115
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,f1,0.7445887327194214
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,brier,0.20180803537368774
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,ece,0.13576512038707733
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,false_positive_c0d1,0.6285438537597656
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,sms_raw_logit,0.172113835811615
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,sms_normalized_logit,0.17289893329143524
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,support_swap_flip_rate,0.03999999910593033
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,worst_support_panel_error,0.2849999964237213
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,d0_auroc,0.8899999856948853
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,d0_auprc,0.9095288515090942
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,d1_auroc,0.7103999853134155
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,d1_auprc,0.7140328288078308
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,worst_nuisance_auroc,0.7103999853134155
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,0,1.0,0.6,worst_nuisance_auprc,0.7140328288078308
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,auroc,0.4715999960899353
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,auprc,0.49325358867645264
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,brier,0.25166818499565125
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,ece,0.02127797156572342
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,false_positive_c0d1,0.5172788500785828
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,sms_raw_logit,0.8418837785720825
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,sms_normalized_logit,1.1167633533477783
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,d0_auroc,0.5044000148773193
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,d0_auprc,0.5129609107971191
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,d1_auroc,0.4375999867916107
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,d1_auprc,0.49906063079833984
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,worst_nuisance_auroc,0.4375999867916107
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,worst_nuisance_auprc,0.49906063079833984
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,auroc,0.5189999938011169
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,auprc,0.5415271520614624
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,brier,0.25038328766822815
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,ece,0.01952548511326313
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,false_positive_c0d1,0.5148822665214539
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,sms_raw_logit,0.8205004334449768
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,sms_normalized_logit,1.136515498161316
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,d0_auroc,0.5239999890327454
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,d0_auprc,0.5343022346496582
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,d1_auroc,0.5148000121116638
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,d1_auprc,0.569405198097229
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,worst_nuisance_auroc,0.5148000121116638
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,worst_nuisance_auprc,0.5343022346496582
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,auroc,0.48010000586509705
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,auprc,0.4779210388660431
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,brier,0.25119027495384216
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,ece,0.018782680854201317
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,false_positive_c0d1,0.5139460563659668
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,sms_raw_logit,0.8818807005882263
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,sms_normalized_logit,1.207864761352539
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,d0_auroc,0.4832000136375427
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,d0_auprc,0.49155718088150024
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,d1_auroc,0.47279998660087585
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,d1_auprc,0.4737330377101898
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,worst_nuisance_auroc,0.47279998660087585
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,0,10.0,0.1,worst_nuisance_auprc,0.4737330377101898
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,auroc,0.5152999758720398
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,auprc,0.507530689239502
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,brier,0.2500264644622803
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,ece,0.012116711586713791
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,false_positive_c0d1,0.5089523792266846
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,sms_raw_logit,0.8859012722969055
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,sms_normalized_logit,1.2187952995300293
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,d0_auroc,0.45159998536109924
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,d0_auprc,0.46582022309303284
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,d1_auroc,0.5763999819755554
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,d1_auprc,0.5826758742332458
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,worst_nuisance_auroc,0.45159998536109924
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,0,10.0,0.1,worst_nuisance_auprc,0.46582022309303284
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,auroc,0.7024999856948853
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,auprc,0.6826964020729065
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,f1,0.6818181872367859
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,brier,0.22453327476978302
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,ece,0.08076727390289307
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,false_positive_c0d1,0.5540466904640198
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,sms_raw_logit,0.7912283539772034
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,sms_normalized_logit,0.9299204349517822
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,support_swap_flip_rate,0.38999998569488525
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,support_swap_error_gap,0.06000000238418579
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,worst_support_panel_error,0.42500001192092896
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,d0_auroc,0.7667999863624573
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,d0_auprc,0.7149114608764648
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,d1_auroc,0.642799973487854
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,d1_auprc,0.6696856617927551
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,worst_nuisance_auroc,0.642799973487854
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,0,2.0,0.55,worst_nuisance_auprc,0.6696856617927551
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,auroc,0.7856000065803528
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,auprc,0.7806639671325684
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,f1,0.7467811107635498
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,brier,0.1942242830991745
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,ece,0.09070097655057907
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,false_positive_c0d1,0.5375385284423828
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,sms_raw_logit,0.6444129347801208
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,sms_normalized_logit,0.6979929208755493
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,support_swap_flip_rate,0.1899999976158142
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,worst_support_panel_error,0.33000001311302185
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,d0_auroc,0.8636000156402588
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,d0_auprc,0.8734903335571289
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,d1_auroc,0.7120000123977661
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,d1_auprc,0.7130202651023865
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,worst_nuisance_auroc,0.7120000123977661
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,0,1.0,0.45,worst_nuisance_auprc,0.7130202651023865
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,auroc,0.7914999723434448
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,auprc,0.7679892182350159
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,f1,0.7093595862388611
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,brier,0.18953058123588562
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,ece,0.08401668071746826
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,false_positive_c0d1,0.5146710872650146
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,sms_raw_logit,0.5969796180725098
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,sms_normalized_logit,0.623077929019928
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,support_swap_flip_rate,0.2549999952316284
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,support_swap_error_gap,0.05500000715255737
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,worst_support_panel_error,0.3449999988079071
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,d0_auroc,0.8748000264167786
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,d0_auprc,0.8841196894645691
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,d1_auroc,0.7103999853134155
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,d1_auprc,0.7001984119415283
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,worst_nuisance_auroc,0.7103999853134155
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,0,1.0,0.55,worst_nuisance_auprc,0.7001984119415283
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,auroc,0.8327999711036682
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,auprc,0.8363835215568542
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,f1,0.7739130258560181
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,brier,0.17376872897148132
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,ece,0.09778754413127899
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,false_positive_c0d1,0.4673026204109192
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,sms_raw_logit,0.5111621618270874
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,sms_normalized_logit,0.5305749177932739
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,support_swap_flip_rate,0.18000000715255737
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,support_swap_error_gap,0.009999990463256836
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,worst_support_panel_error,0.3100000023841858
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,d0_auroc,0.8948000073432922
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,d0_auprc,0.9138612151145935
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,d1_auroc,0.7731999754905701
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,d1_auprc,0.7752595543861389
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,worst_nuisance_auroc,0.7731999754905701
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,0,1.0,0.4,worst_nuisance_auprc,0.7752595543861389
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,auroc,0.5134999752044678
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,auprc,0.5498322248458862
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,brier,0.2502550482749939
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,ece,0.021502362564206123
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,false_positive_c0d1,0.5125910043716431
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,sms_raw_logit,0.8139216899871826
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,sms_normalized_logit,0.9831167459487915
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,d0_auroc,0.49079999327659607
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,d0_auprc,0.5348700881004333
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,d1_auroc,0.5351999998092651
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,d1_auprc,0.5711329579353333
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,worst_nuisance_auroc,0.49079999327659607
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,0,10.0,0.1,worst_nuisance_auprc,0.5348700881004333
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,0,5.0,0.1,auroc,0.5117999911308289
