partition,cache,model,source_grid,retained_grid,head,shot,seed,metric,value
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,7,auprc,0.5677109360694885
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,7,d0_auroc,0.5968000292778015
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,7,d1_auroc,0.5573999881744385
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,7,worst_nuisance_auroc,0.5573999881744385
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,7,auroc,0.5532249808311462
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,7,auprc,0.5564925074577332
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,7,d0_auroc,0.5489000082015991
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,7,d1_auroc,0.5601000189781189
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,7,worst_nuisance_auroc,0.5489000082015991
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,7,auroc,0.5885499715805054
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,7,auprc,0.573356568813324
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,7,d0_auroc,0.6040999889373779
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,7,d1_auroc,0.571399986743927
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,7,worst_nuisance_auroc,0.571399986743927
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,7,auroc,0.5494874715805054
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,7,auprc,0.5541380047798157
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,7,d0_auroc,0.5444999933242798
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,7,d1_auroc,0.5565999746322632
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,7,worst_nuisance_auroc,0.5444999933242798
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,7,auroc,0.590749979019165
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,7,auprc,0.580946683883667
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,7,d0_auroc,0.607699990272522
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,7,d1_auroc,0.5717999935150146
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,7,worst_nuisance_auroc,0.5717999935150146
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,7,auroc,0.564050018787384
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,7,auprc,0.5652939081192017
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,7,d0_auroc,0.5419999957084656
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,7,d1_auroc,0.5848000049591064
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,7,worst_nuisance_auroc,0.5419999957084656
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,7,auroc,0.6184999942779541
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,7,auprc,0.6083965301513672
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,7,d0_auroc,0.6358000040054321
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,7,d1_auroc,0.6018000245094299
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,7,worst_nuisance_auroc,0.6018000245094299
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,8,auroc,0.5529500246047974
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,8,auprc,0.5567169785499573
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,8,d0_auroc,0.5397999882698059
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,8,d1_auroc,0.564300000667572
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,8,worst_nuisance_auroc,0.5397999882698059
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,8,auroc,0.5108500123023987
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,8,auprc,0.5182751417160034
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,8,d0_auroc,0.498199999332428
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,8,d1_auroc,0.522599995136261
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,8,worst_nuisance_auroc,0.498199999332428
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,8,auroc,0.5716000199317932
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,8,auprc,0.5694907903671265
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,8,d0_auroc,0.546500027179718
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,8,d1_auroc,0.5954999923706055
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,8,worst_nuisance_auroc,0.546500027179718
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,8,auroc,0.5340250134468079
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,8,auprc,0.5197412371635437
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,8,d0_auroc,0.548799991607666
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,8,d1_auroc,0.51910001039505
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,8,worst_nuisance_auroc,0.51910001039505
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,8,auroc,0.590149998664856
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,8,auprc,0.5870809555053711
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,8,d0_auroc,0.576200008392334
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,8,d1_auroc,0.6033999919891357
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,8,worst_nuisance_auroc,0.576200008392334
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,8,auroc,0.5550000071525574
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,8,auprc,0.5293128490447998
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,8,d0_auroc,0.6233000159263611
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,8,d1_auroc,0.4896000027656555
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,8,worst_nuisance_auroc,0.4896000027656555
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,8,auroc,0.6039749979972839
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,8,auprc,0.594290554523468
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,8,d0_auroc,0.580299973487854
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,8,d1_auroc,0.6244000196456909
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,8,worst_nuisance_auroc,0.580299973487854
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,8,auroc,0.5773000121116638
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,8,auprc,0.5537931323051453
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,8,d0_auroc,0.6541000008583069
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,8,d1_auroc,0.48739999532699585
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,8,worst_nuisance_auroc,0.48739999532699585
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,9,auroc,0.5636249780654907
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,9,auprc,0.5652968287467957
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,9,d0_auroc,0.5555999875068665
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,9,d1_auroc,0.572700023651123
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,9,worst_nuisance_auroc,0.5555999875068665
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,9,auroc,0.5699999928474426
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,9,auprc,0.5559230446815491
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,9,d0_auroc,0.5888000130653381
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,9,d1_auroc,0.5503000020980835
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,9,worst_nuisance_auroc,0.5503000020980835
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,9,auroc,0.5457249879837036
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,9,auprc,0.5475597977638245
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,9,d0_auroc,0.521399974822998
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,9,d1_auroc,0.571399986743927
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,9,worst_nuisance_auroc,0.521399974822998
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,9,auroc,0.5871750116348267
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,9,auprc,0.5578050017356873
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,9,d0_auroc,0.5929999947547913
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,9,d1_auroc,0.5782999992370605
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,9,worst_nuisance_auroc,0.5782999992370605
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,9,auroc,0.5323749780654907
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,9,auprc,0.5348142981529236
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,9,d0_auroc,0.5220000147819519
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,9,d1_auroc,0.5440000295639038
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,9,worst_nuisance_auroc,0.5220000147819519
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,9,auroc,0.5857750177383423
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,9,auprc,0.5727432370185852
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,9,d0_auroc,0.6021999716758728
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,9,d1_auroc,0.5712000131607056
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,9,worst_nuisance_auroc,0.5712000131607056
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,9,auroc,0.5376999974250793
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,9,auprc,0.5350368618965149
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,9,d0_auroc,0.5365999937057495
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,9,d1_auroc,0.5394999980926514
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,9,worst_nuisance_auroc,0.5365999937057495
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,9,auroc,0.5930250287055969
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,9,auprc,0.5759139060974121
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,9,d0_auroc,0.6349999904632568
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,9,d1_auroc,0.5536999702453613
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,9,worst_nuisance_auroc,0.5536999702453613
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,0,auroc,0.4702500104904175
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,0,auprc,0.4875107407569885
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,0,d0_auroc,0.42730000615119934
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,0,d1_auroc,0.5145000219345093
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,0,worst_nuisance_auroc,0.42730000615119934
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,0,auroc,0.49597498774528503
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,0,auprc,0.4994845390319824
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,0,d0_auroc,0.4722000062465668
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,0,d1_auroc,0.5174999833106995
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,0,worst_nuisance_auroc,0.4722000062465668
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,0,auroc,0.476749986410141
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,0,auprc,0.5027497410774231
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,0,d0_auroc,0.42809998989105225
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,0,d1_auroc,0.5256999731063843
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,0,worst_nuisance_auroc,0.42809998989105225
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,0,auroc,0.5415250062942505
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,0,auprc,0.5535540580749512
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,0,d0_auroc,0.5640000104904175
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,0,d1_auroc,0.5195000171661377
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,0,worst_nuisance_auroc,0.5195000171661377
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,0,auroc,0.4915499985218048
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,0,auprc,0.49970775842666626
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,0,d0_auroc,0.4388999938964844
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,0,d1_auroc,0.5404999852180481
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,0,worst_nuisance_auroc,0.4388999938964844
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,0,auroc,0.5804250240325928
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,0,auprc,0.6001209020614624
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,0,d0_auroc,0.6202999949455261
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,0,d1_auroc,0.5356000065803528
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,0,worst_nuisance_auroc,0.5356000065803528
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,0,auroc,0.48452499508857727
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,0,auprc,0.49318456649780273
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,0,d0_auroc,0.4307999908924103
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,0,d1_auroc,0.5343999862670898
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,0,worst_nuisance_auroc,0.4307999908924103
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,0,auroc,0.6206750273704529
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,0,auprc,0.6127227544784546
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,0,d0_auroc,0.6342999935150146
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,0,d1_auroc,0.6037999987602234
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,0,worst_nuisance_auroc,0.6037999987602234
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,1,auroc,0.4952999949455261
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,1,auprc,0.48595815896987915
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,1,d0_auroc,0.4083999991416931
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,1,d1_auroc,0.5730000138282776
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,1,worst_nuisance_auroc,0.4083999991416931
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,1,auroc,0.5436999797821045
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,1,auprc,0.544365406036377
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,1,d0_auroc,0.4970000088214874
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,1,d1_auroc,0.593500018119812
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,1,worst_nuisance_auroc,0.4970000088214874
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,1,auroc,0.4818750023841858
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,1,auprc,0.47831398248672485
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,1,d0_auroc,0.3871000111103058
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,1,d1_auroc,0.5634999871253967
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,1,worst_nuisance_auroc,0.3871000111103058
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,1,auroc,0.5231000185012817
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,1,auprc,0.5466905832290649
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,1,d0_auroc,0.49639999866485596
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,1,d1_auroc,0.5523999929428101
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,1,worst_nuisance_auroc,0.49639999866485596
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,1,auroc,0.484499990940094
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,1,auprc,0.48408061265945435
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,1,d0_auroc,0.3869999945163727
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,1,d1_auroc,0.5728999972343445
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,1,worst_nuisance_auroc,0.3869999945163727
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,1,auroc,0.5371000170707703
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,1,auprc,0.5492704510688782
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,1,d0_auroc,0.48890000581741333
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,1,d1_auroc,0.5856999754905701
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,1,worst_nuisance_auroc,0.48890000581741333
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,1,auroc,0.4839499890804291
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,1,auprc,0.48490095138549805
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,1,d0_auroc,0.37770000100135803
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,1,d1_auroc,0.5810999870300293
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,1,worst_nuisance_auroc,0.37770000100135803
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,1,auroc,0.5696250200271606
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,1,auprc,0.5906345248222351
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,1,d0_auroc,0.524399995803833
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,1,d1_auroc,0.61080002784729
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,1,worst_nuisance_auroc,0.524399995803833
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,2,auroc,0.5065749883651733
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,2,auprc,0.5149379372596741
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,2,d0_auroc,0.46369999647140503
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,2,d1_auroc,0.5467000007629395
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,2,worst_nuisance_auroc,0.46369999647140503
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,2,auroc,0.5495250225067139
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,2,auprc,0.5328364372253418
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,2,d0_auroc,0.5228999853134155
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,2,d1_auroc,0.5813999772071838
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,2,worst_nuisance_auroc,0.5228999853134155
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,2,auroc,0.48803749680519104
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,2,auprc,0.4876696467399597
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,2,d0_auroc,0.43549999594688416
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,2,d1_auroc,0.5404000282287598
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,2,worst_nuisance_auroc,0.43549999594688416
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,2,auroc,0.5599125027656555
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,2,auprc,0.5567955374717712
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,2,d0_auroc,0.5259000062942505
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,2,d1_auroc,0.5913000106811523
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,2,worst_nuisance_auroc,0.5259000062942505
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,2,auroc,0.5153999924659729
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,2,auprc,0.5206681489944458
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,2,d0_auroc,0.47589999437332153
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,2,d1_auroc,0.5515000224113464
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,2,worst_nuisance_auroc,0.47589999437332153
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,2,auroc,0.5581125020980835
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,2,auprc,0.5770310759544373
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,2,d0_auroc,0.5447499752044678
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,2,d1_auroc,0.5788000226020813
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,2,worst_nuisance_auroc,0.5447499752044678
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,2,auroc,0.515874981880188
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,2,auprc,0.5181271433830261
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,2,d0_auroc,0.47130000591278076
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,2,d1_auroc,0.5569000244140625
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,2,worst_nuisance_auroc,0.47130000591278076
