pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,d0_auroc,0.4860000014305115
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,d0_auprc,0.5105986595153809
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,d1_auroc,0.49880000948905945
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,d1_auprc,0.5289573073387146
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,worst_nuisance_auroc,0.4860000014305115
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,worst_nuisance_auprc,0.5105986595153809
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,auroc,0.4390000104904175
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,auprc,0.4600414037704468
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,brier,0.2522561848163605
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,ece,0.06238965317606926
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,false_positive_c0d1,0.5260921716690063
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,sms,0.016116229817271233
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,d0_auroc,0.4659999907016754
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,d0_auprc,0.4975711703300476
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,d1_auroc,0.41280001401901245
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,d1_auprc,0.4499835669994354
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,worst_nuisance_auroc,0.41280001401901245
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,3,10.0,0.1,worst_nuisance_auprc,0.4499835669994354
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,auroc,0.4924499988555908
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,auprc,0.4918918013572693
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,brier,0.2502472400665283
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,ece,0.025907155126333237
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,false_positive_c0d1,0.5234915018081665
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,sms,0.016597330570220947
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,d0_auroc,0.5088000297546387
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,d0_auprc,0.5313267707824707
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,d1_auroc,0.47760000824928284
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,d1_auprc,0.4825946092605591
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,worst_nuisance_auroc,0.47760000824928284
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,4,10.0,0.1,worst_nuisance_auprc,0.4825946092605591
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,auroc,0.5443999767303467
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,auprc,0.5442202091217041
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,brier,0.24949419498443604
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,ece,0.046811316162347794
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,false_positive_c0d1,0.5157085657119751
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,sms,0.017236532643437386
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,d0_auroc,0.5527999997138977
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,d0_auprc,0.546306848526001
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,d1_auroc,0.5339999794960022
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,d1_auprc,0.5588082671165466
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,worst_nuisance_auroc,0.5339999794960022
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,0,10.0,0.1,worst_nuisance_auprc,0.546306848526001
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,auroc,0.4611999988555908
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,auprc,0.5013510584831238
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,brier,0.2513166666030884
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,ece,0.015744127333164215
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,false_positive_c0d1,0.5158242583274841
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,sms,0.01896744780242443
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,d0_auroc,0.49720001220703125
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,d0_auprc,0.5314768552780151
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,d1_auroc,0.4251999855041504
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,d1_auprc,0.4793437719345093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,worst_nuisance_auroc,0.4251999855041504
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,1,10.0,0.1,worst_nuisance_auprc,0.4793437719345093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,auroc,0.5146999955177307
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,auprc,0.5082815885543823
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,brier,0.25025784969329834
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,ece,0.019636819139122963
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,false_positive_c0d1,0.5157800912857056
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,sms,0.016444958746433258
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,d0_auroc,0.47839999198913574
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,d0_auprc,0.5383577346801758
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,d1_auroc,0.548799991607666
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,d1_auprc,0.5168737769126892
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,worst_nuisance_auroc,0.47839999198913574
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,2,10.0,0.1,worst_nuisance_auprc,0.5168737769126892
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,auroc,0.5070000290870667
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,auprc,0.50679612159729
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,brier,0.25041133165359497
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,ece,0.017581839114427567
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,false_positive_c0d1,0.517366886138916
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,sms,0.018160928040742874
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,d0_auroc,0.5411999821662903
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,d0_auprc,0.5350762605667114
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,d1_auroc,0.475600004196167
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,d1_auprc,0.4961407482624054
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,worst_nuisance_auroc,0.475600004196167
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,3,10.0,0.1,worst_nuisance_auprc,0.4961407482624054
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,auroc,0.5629000067710876
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,auprc,0.5311369895935059
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,brier,0.24842338263988495
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,ece,0.02628268301486969
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,false_positive_c0d1,0.5127849578857422
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,sms,0.01695152372121811
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,d0_auroc,0.6047999858856201
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,d0_auprc,0.5776429772377014
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,d1_auroc,0.5203999876976013
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,d1_auprc,0.505523681640625
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,worst_nuisance_auroc,0.5203999876976013
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,1,4,10.0,0.1,worst_nuisance_auprc,0.505523681640625
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,auroc,0.4758000075817108
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,auprc,0.4867873787879944
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,brier,0.25122615694999695
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,ece,0.03060504049062729
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,false_positive_c0d1,0.529111921787262
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,sms,0.014963925816118717
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,d0_auroc,0.5479999780654907
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,d0_auprc,0.5779375433921814
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,d1_auroc,0.3991999924182892
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,d1_auprc,0.43814370036125183
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,worst_nuisance_auroc,0.3991999924182892
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,0,10.0,0.1,worst_nuisance_auprc,0.43814370036125183
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,auroc,0.5302000045776367
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,auprc,0.4971359074115753
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,brier,0.24999406933784485
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,ece,0.025146979838609695
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,false_positive_c0d1,0.5259484052658081
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,sms,0.014393184334039688
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,d0_auroc,0.6011999845504761
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,d0_auprc,0.563891589641571
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,d1_auroc,0.459199994802475
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,d1_auprc,0.4571825861930847
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,worst_nuisance_auroc,0.459199994802475
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,1,10.0,0.1,worst_nuisance_auprc,0.4571825861930847
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,auroc,0.5476999878883362
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,auprc,0.5514602661132812
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,brier,0.25010719895362854
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,ece,0.0370691642165184
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,false_positive_c0d1,0.5252399444580078
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,sms,0.014862951822578907
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,d0_auroc,0.519599974155426
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,d0_auprc,0.5420989394187927
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,d1_auroc,0.5740000009536743
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,d1_auprc,0.5772674679756165
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,worst_nuisance_auroc,0.519599974155426
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,2,10.0,0.1,worst_nuisance_auprc,0.5420989394187927
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,auroc,0.49559998512268066
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,auprc,0.4905921518802643
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,brier,0.25081929564476013
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,ece,0.03625329211354256
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,false_positive_c0d1,0.5262798070907593
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,sms,0.014126861467957497
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,d0_auroc,0.5284000039100647
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,d0_auprc,0.5136170387268066
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,d1_auroc,0.46399998664855957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,d1_auprc,0.479722261428833
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,worst_nuisance_auroc,0.46399998664855957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,3,10.0,0.1,worst_nuisance_auprc,0.479722261428833
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,auroc,0.5289999842643738
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,auprc,0.5206842422485352
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,brier,0.24998418986797333
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,ece,0.025484971702098846
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,false_positive_c0d1,0.5274158716201782
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,sms,0.015526511706411839
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,d0_auroc,0.5676000118255615
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,d0_auprc,0.6038843989372253
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,d1_auroc,0.47119998931884766
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,d1_auprc,0.4665226340293884
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,worst_nuisance_auroc,0.47119998931884766
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,3,4,10.0,0.1,worst_nuisance_auprc,0.4665226340293884
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,auroc,0.5611000061035156
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,0,10.0,0.1,auprc,0.5551263093948364
