pair,target,confounder,method,shot,metric,mean,std
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,ece,0.03195777609944343,0.009064929464992771
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,false_positive_c0d1,0.5245889663696289,0.0025015616645032044
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,sms,0.023829949647188188,0.0014117753886937852
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,d0_auroc,0.619760000705719,0.026294651746553512
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,d0_auprc,0.6255348443984985,0.029499397428089744
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,d1_auroc,0.438319993019104,0.03461490961131646
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,d1_auprc,0.48436124324798585,0.03145688195436571
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,worst_nuisance_auroc,0.438319993019104,0.03461490961131646
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,worst_nuisance_auprc,0.48436124324798585,0.03145688195436571
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,auroc,0.49259999990463255,0.012054035891556503
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,auprc,0.5161980032920838,0.013256351541280397
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,brier,0.2508957266807556,0.000342177261997465
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,ece,0.016088978201150895,0.004587858730987641
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,false_positive_c0d1,0.5123349070549011,0.0030865994498328404
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,sms,0.022847363725304604,0.001304656032062453
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,d0_auroc,0.48967999815940855,0.018507067756614853
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,d0_auprc,0.5197451531887054,0.030465628850713414
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,d1_auroc,0.4951200008392334,0.030921051484575086
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,d1_auprc,0.5304068207740784,0.045917016454659475
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,worst_nuisance_auroc,0.4724000096321106,0.013496664857034777
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,5,worst_nuisance_auprc,0.494299179315567,0.021580069921213297
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,auroc,0.5028199970722198,0.018769564633296973
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,auprc,0.5148648917675018,0.021669673221031884
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,brier,0.2502539545297623,0.0005059643267076956
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,ece,0.016517755948007105,0.008599887698715432
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,false_positive_c0d1,0.5108609795570374,0.0025589644105125367
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,sms,0.022954319044947623,0.0013477616443256582
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,d0_auroc,0.508079993724823,0.03918713825269417
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,d0_auprc,0.5151955187320709,0.036290227403616246
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,d1_auroc,0.4954399883747101,0.06207517601493724
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,d1_auprc,0.5353575527668,0.05714813260052871
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,worst_nuisance_auroc,0.46407999396324157,0.03370389037695126
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,5,worst_nuisance_auprc,0.4961443662643433,0.03104689599115057
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,auroc,0.5349199950695038,0.03673862794976955
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,auprc,0.5501476764678955,0.03619879000077732
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,brier,0.2507159560918808,0.0009181837761993712
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,ece,0.03685894422233105,0.01491944368350513
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,false_positive_c0d1,0.5224712729454041,0.002989256246702235
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,sms,0.029088884592056274,0.0018172100073481396
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,d0_auroc,0.6228799939155578,0.05907581755764741
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,d0_auprc,0.6019730687141418,0.05895286133274258
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,d1_auroc,0.4436800003051758,0.053064786663844093
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,d1_auprc,0.4943721354007721,0.05860823355393391
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,worst_nuisance_auroc,0.4436800003051758,0.053064786663844093
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,5,worst_nuisance_auprc,0.4943721354007721,0.05860823355393391
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,auroc,0.49223999977111815,0.03599724809287594
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,auprc,0.5203911364078522,0.029622736777226457
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,brier,0.25074331760406493,0.0011798292430635067
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,ece,0.023001969791948795,0.015803011789402407
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,false_positive_c0d1,0.511659049987793,0.0026302355572580586
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,sms,0.02272261343896389,0.0012903457866091296
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,d0_auroc,0.46679999828338625,0.06661711862808836
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,d0_auprc,0.4991947889328003,0.052395169422287835
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,d1_auroc,0.5151199996471405,0.06446916295179304
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,d1_auprc,0.5535607933998108,0.08289138242508434
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,worst_nuisance_auroc,0.4526399910449982,0.06157635632957545
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,5,worst_nuisance_auprc,0.4813313901424408,0.04114115620518622
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,auroc,0.5259600102901458,0.03157828871010621
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,auprc,0.5541078329086304,0.03654468271351717
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,brier,0.2509163200855255,0.000859673545998984
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,ece,0.037559368461370465,0.014084581665816295
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,false_positive_c0d1,0.5260119915008545,0.002369056136731417
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,sms,0.024807284027338027,0.0017316056964545659
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,d0_auroc,0.6259199976921082,0.045713360804654386
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,d0_auprc,0.6283002853393554,0.055734915502853415
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,d1_auroc,0.41960000395774844,0.042387734452379484
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,d1_auprc,0.4781410574913025,0.03783061905415647
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,worst_nuisance_auroc,0.41960000395774844,0.042387734452379484
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,10,worst_nuisance_auprc,0.4781410574913025,0.03783061905415647
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,auroc,0.48407999873161317,0.015178176896148412
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,auprc,0.5034064590930939,0.018601905866630308
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,brier,0.25090923309326174,0.00043012599745612085
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,ece,0.020697675459086896,0.008974044797966346
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,false_positive_c0d1,0.51349356174469,0.0022435622468079237
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,sms,0.02067655548453331,0.0005567012833791175
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,d0_auroc,0.4684800088405609,0.04472708583036635
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,d0_auprc,0.5054946899414062,0.038737383653986185
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,d1_auroc,0.49792001247406004,0.045908094573418656
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,d1_auprc,0.5190877795219422,0.054073794782490046
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,worst_nuisance_auroc,0.4521600008010864,0.04143003403335702
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,10,worst_nuisance_auprc,0.47823981046676634,0.02613221880464409
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,auroc,0.5057999908924102,0.05237136321360476
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,auprc,0.5182815253734588,0.04897748546313908
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,brier,0.25022904574871063,0.0012629061881210299
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,ece,0.010671054571866989,0.002560091883643368
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,false_positive_c0d1,0.5096192955970764,0.003527650612369709
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,sms,0.020863547548651697,0.0005504974395637166
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,d0_auroc,0.49031999707221985,0.05217615779126149
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,d0_auprc,0.5198624312877655,0.051125895738225104
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,d1_auroc,0.5199199974536896,0.0708126531662804
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,d1_auprc,0.531749016046524,0.06787810804965574
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,worst_nuisance_auroc,0.4797599971294403,0.052638077946944264
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,10,worst_nuisance_auprc,0.4936049997806549,0.04208949035947721
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,auroc,0.5243400037288666,0.026250955332214453
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,auprc,0.5352865934371949,0.03398910112970074
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,brier,0.2511568605899811,0.000874778459506994
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,ece,0.04086186811327934,0.01359111897617204
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,false_positive_c0d1,0.5219798445701599,0.003518789418294635
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,sms,0.03252950198948383,0.0034433939620768074
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,d0_auroc,0.6108000040054321,0.05540685098975373
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,d0_auprc,0.5743372082710266,0.050725089092700834
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,d1_auroc,0.4283200025558472,0.0395427898341429
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,d1_auprc,0.495686799287796,0.043605972142969206
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,worst_nuisance_auroc,0.4283200025558472,0.0395427898341429
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,10,worst_nuisance_auprc,0.495686799287796,0.043605972142969206
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,auroc,0.4724399983882904,0.0156589554719147
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,auprc,0.49042280316352843,0.01905285769219406
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,brier,0.2511926174163818,0.0004560678610051899
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,ece,0.021976932510733606,0.010525193718231593
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,false_positive_c0d1,0.5113780856132507,0.0019578369554846507
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,sms,0.02017047293484211,0.00039623606265690474
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,d0_auroc,0.45087999701499937,0.04286947526795776
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,d0_auprc,0.4900424897670746,0.02756793065173408
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,d1_auroc,0.4876800000667572,0.03314140076830435
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,d1_auprc,0.5025554358959198,0.04092417583403776
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,worst_nuisance_auroc,0.44336000084877014,0.03068237801504001
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,10,worst_nuisance_auprc,0.4744344770908356,0.01871935159749937
