partition,pair,target,confounder,method,candidate,witness_fraction,gamma,shot,seed,metric,value
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,worst_nuisance_auroc,0.49549999833106995
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,border_max_fraction,0.17499999701976776
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,auroc,0.4961000084877014
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,auprc,0.5018417835235596
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,brier,0.2500266134738922
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,ece,0.0030695199966430664
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,sms_raw_logit,0.04804134741425514
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,sms_fixed_reference,2.6503853797912598
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,ranking_disagreement,0.4878070056438446
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,d0_auroc,0.5182999968528748
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,d1_auroc,0.47360000014305115
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,worst_nuisance_auroc,0.47360000014305115
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,border_max_fraction,0.1599999964237213
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,auroc,0.533762514591217
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,auprc,0.5259568691253662
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,brier,0.24998489022254944
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,ece,0.002993285655975342
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,sms_raw_logit,0.04485849291086197
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,sms_fixed_reference,2.3739194869995117
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,ranking_disagreement,0.48630934953689575
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,d0_auroc,0.4994499981403351
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,d1_auroc,0.5684999823570251
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,worst_nuisance_auroc,0.4994499981403351
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,border_max_fraction,0.18000000715255737
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,auroc,0.548087477684021
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,auprc,0.5573579668998718
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,brier,0.24993401765823364
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,ece,0.003064453601837158
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,sms_raw_logit,0.043767549097537994
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,sms_fixed_reference,2.3157384395599365
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,ranking_disagreement,0.50270676612854
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,d0_auroc,0.5498999953269958
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,d1_auroc,0.5451499819755554
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,worst_nuisance_auroc,0.5451499819755554
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,1,border_max_fraction,0.18250000476837158
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,auroc,0.5016875267028809
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,auprc,0.5058208107948303
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,brier,0.25001591444015503
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,ece,0.003018498420715332
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,sms_raw_logit,0.048800721764564514
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,sms_fixed_reference,2.6568665504455566
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,ranking_disagreement,0.5141980051994324
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,d0_auroc,0.49880000948905945
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,d1_auroc,0.5055500268936157
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,worst_nuisance_auroc,0.49880000948905945
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,border_max_fraction,0.11500000208616257
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,auroc,0.5639374852180481
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,auprc,0.5804667472839355
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,brier,0.2499150037765503
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,ece,0.003090381622314453
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,sms_raw_logit,0.04411042854189873
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,sms_fixed_reference,2.2409353256225586
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,ranking_disagreement,0.4888220429420471
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,d0_auroc,0.5576000213623047
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,d1_auroc,0.5691999793052673
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,worst_nuisance_auroc,0.5576000213623047
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,2,border_max_fraction,0.11749999970197678
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,auroc,0.53329998254776
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,auprc,0.5391432046890259
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,brier,0.24996578693389893
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,ece,0.006140351295471191
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,sms_raw_logit,0.04502908140420914
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,sms_fixed_reference,2.399117946624756
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,ranking_disagreement,0.48662906885147095
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,d0_auroc,0.5185999870300293
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,d1_auroc,0.5479000210762024
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,worst_nuisance_auroc,0.5185999870300293
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,border_max_fraction,0.14000000059604645
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,auroc,0.5064499974250793
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,auprc,0.5338681936264038
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,brier,0.2500140070915222
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,ece,0.006382465362548828
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,sms_raw_logit,0.04341794550418854
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,sms_fixed_reference,2.177525281906128
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,ranking_disagreement,0.4866165518760681
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,d0_auroc,0.5116999745368958
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,d1_auroc,0.5048999786376953
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,worst_nuisance_auroc,0.5048999786376953
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,3,border_max_fraction,0.13750000298023224
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,4,auroc,0.5204499959945679
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,4,auprc,0.5242454409599304
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,4,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,4,brier,0.24998782575130463
